Mitglied-Nr.;Name;Vorname;Strasse;Hausnummer;PLZ;Wohnort;E-Mail;Tel.Nr.;Geschlecht;Typ
1;Meier;Peter;Gasse;11;8201;Schaffhausen;pm@ffch1;111111;m;a
2;Mueller;Hans;Gasse;12;8202;Schaffhause;pm@ffch2;222222;m;a
3;Manser;Walter;Gasse;13;8303;Schaffhaus;pm@ffch3;333333;m;p
4;Schmidt;Gertrud;Gasse;14;8204;Schaffhau;pm@ffch4;444444;m;p
5;Franzen;Sandra;Gasse;15;8205;Schaffha;pm@ffch5;555555;w;e
6;Bieri;Monika;Gasse;16;8206;Schaffh;pm@ffch6;666666;w;e
7;Brand;Sepp;Gasse;17;8207;Schaf;pm@ffch7;777777;m;a
8;Meier;Peter;Gasse;18;8208;Schaffhausen;pm@ffch8;888888;m;p
9;Sager;Peter;Gasse;20;8209;Sch;pm@ffch9;999999;m;e
2;Meierr;Peter;Rheinstrasse.;50;8200;Schaffhausen;pm@ffch;052111222;w;a
2;Muellerr;Peter;Rheinstrasse.;48;8200;Schaffhausen;pm@ffch;052111222;w;a
2;Muellerr;Peter;Rheinstrasse.;48;8200;Schaffhausen;pm@ffch;052111222;w;a
;gdrgd;grgreg;dggdre;444;;dfgdfgdg;dgdrgg;5555;2;
;grdgrdsg;dfgsgdrsg;sgdsgdsg;gsgdf;gfdgdg;fgdfgdfg;dgdfgdfgd;fdgdfgdfg;;
;dgdsg;sgdsgdg;gsdgsd;sgdfgs;gfdghdfg;gfdgdg;gffdgd;gdfgd;;
;Fankhauser;Stephan;Endlikerstrasse;103;8400;Winterthur;stephan.fankhauser@bbz-sh.ch;00798645255;;
;Ibi;Dumm;bl�ck;13;6666;Schlieren;no@spam.com;0123456789;3;2
;m�h;bl�cj;blunb;13;666;Mond;juhu@welt.ch;034325;M;
;ssdfsd;fsefes;fdsfsd;3;gdsgs;fsdfsd;fdfgsdf;fdsfsdf;N;
;wwee;eewfsef;grrgr;;fdf;fsfsdg;fdsfsf;dsfsds;N;E
;Maier;Peter;Feuhrwerkstrasse;�;8000;Z�rich;ibi@dumm.ch;00123456789;N;P
;muls;FsfA;HEBE;�;85544;Blub;fsfggfs;5555;N;E
;sfges;sfesfesf;sdfsf;,;gdfd;ggd;gdgdg;dgd;N;E
;fdfs;sdfgsfg;sdfgfsg;4444;4444444;bbc;bvdfb;bcbb;N;E
;M�ller;Hansueli;Bombenstrasse;13;666;Minenfeld;no@spam.com;1234567896;N;A
;sfsf;sfsdf;fsdfsf;44;44444;sdgdsgsg;sgfsdgsdg;00417985664;M;A
;m;p;z;9;7;7;6;00416;M;P
;meot;zui;gh;66;667;ikkl;jkkkk;0041555;W;P
;Fankhauser;Stephan;Endlikerstrasse;103;8400;Winterthur;ste@phan.com;0041798645552;M;A
;Fischer;Peter;ImBlub;24;-1;Minenfeld;d@bomb;0041666;N;E
;M�h;Kuh;-5;13;8400;Z�rich;chirio@blah;004179556644;W;P
;dgdfg;gdgd;gdgg;4;9;gsdgd;dgdgd;00419999;W;P
