Mitglied-Nr.;Name;Vorname;Strasse;Hausnummer;PLZ;Wohnort;E-Mail;Tel.Nr.;Geschlecht;Typ
2;Muellerr;Peter;Rheinstrasse.;48;8200;Schaffhausen;pm@ffch;052111222;w;a
2;Muellerr;Peter;Rheinstrasse.;48;8200;Schaffhausen;pm@ffch;052111222;w;a
;gdrgd;grgreg;dggdre;444;;dfgdfgdg;dgdrgg;5555;2;
;grdgrdsg;dfgsgdrsg;sgdsgdsg;gsgdf;gfdgdg;fgdfgdfg;dgdfgdfgd;fdgdfgdfg;;
;dgdsg;sgdsgdg;gsdgsd;sgdfgs;gfdghdfg;gfdgdg;gffdgd;gdfgd;;
;Fankhauser;Stephan;Endlikerstrasse;103;8400;Winterthur;stephan.fankhauser@bbz-sh.ch;00798645255;;
;Ibi;Dumm;blîck;13;6666;Schlieren;no@spam.com;0123456789;3;2
;mÑh;blîcj;blunb;13;666;Mond;juhu@welt.ch;034325;M;
;ssdfsd;fsefes;fdsfsd;3;gdsgs;fsdfsd;fdfgsdf;fdsfsdf;N;
;wwee;eewfsef;grrgr;;fdf;fsfsdg;fdsfsf;dsfsds;N;E
;Maier;Peter;Feuhrwerkstrasse;˚;8000;ZÅrich;ibi@dumm.ch;00123456789;N;P
;muls;FsfA;HEBE;Á;85544;Blub;fsfggfs;5555;N;E
;sfges;sfesfesf;sdfsf;,;gdfd;ggd;gdgdg;dgd;N;E
;fdfs;sdfgsfg;sdfgfsg;4444;4444444;bbc;bvdfb;bcbb;N;E
;MÅller;Hansueli;Bombenstrasse;13;666;Minenfeld;no@spam.com;1234567896;N;A
;sfsf;sfsdf;fsdfsf;44;44444;sdgdsgsg;sgfsdgsdg;00417985664;M;A
;m;p;z;9;7;7;6;00416;M;P
;meot;zui;gh;66;667;ikkl;jkkkk;0041555;W;P
;Fankhauser;Stephan;Endlikerstrasse;103;8400;Winterthur;ste@phan.com;0041798645552;M;A
;Fischer;Peter;ImBlub;24;-1;Minenfeld;d@bomb;0041666;N;E
;MÑh;Kuh;-5;13;8400;ZÅrich;chirio@blah;004179556644;W;P
